,,,-14.5929744E-6,-400.00003576E-3,,,,,-14.5929744E-6,-400.00003576E-3,,,,,-14.5929744E-6,-2.2400002,,,,,-14.5929744E-6,-2.4000001,
,,,-13.8249252E-6,-480.000019073E-3,,,,,-13.8249252E-6,-400.00003576E-3,,,,,-13.8249252E-6,-2.4000001,,,,,-13.8249252E-6,-2.3200002,
,,,-13.0568760E-6,-320.00002265E-3,,,,,-13.0568760E-6,-400.00003576E-3,,,,,-13.0568760E-6,-2.2400002,,,,,-13.0568760E-6,-2.3200002,
,,,-12.2888268E-6,-400.00003576E-3,,,,,-12.2888268E-6,-400.00003576E-3,,,,,-12.2888268E-6,-2.3200002,,,,,-12.2888268E-6,-2.3200002,
,,,-11.5207777E-6,-320.00002265E-3,,,,,-11.5207777E-6,-400.00003576E-3,,,,,-11.5207777E-6,-2.1600001,,,,,-11.5207777E-6,-2.3200002,
,,,-10.7527285E-6,-400.00003576E-3,,,,,-10.7527285E-6,-320.00002265E-3,,,,,-10.7527285E-6,-2.3200002,,,,,-10.7527285E-6,-2.3200002,
,,,-9.984679309E-6,-240.00000954E-3,,,,,-9.984679309E-6,-320.00002265E-3,,,,,-9.984679309E-6,-2.1600001,,,,,-9.984679309E-6,-2.2400002,
,,,-9.216630133E-6,-320.00002265E-3,,,,,-9.216630133E-6,-240.00000954E-3,,,,,-9.216630133E-6,-2.3200002,,,,,-9.216630133E-6,-2.2400002,
,,,-8.448580957E-6,-160.00001132E-3,,,,,-8.448580957E-6,-240.00000954E-3,,,,,-8.448580957E-6,-2.1600001,,,,,-8.448580957E-6,-2.2400002,
,,,-7.680531780E-6,-320.00002265E-3,,,,,-7.680531780E-6,-240.00000954E-3,,,,,-7.680531780E-6,-2.2400002,,,,,-7.680531780E-6,-2.1600001,
,,,-6.91248260E-6,-160.00001132E-3,,,,,-6.91248260E-6,-240.00000954E-3,,,,,-6.91248260E-6,-2.0800002,,,,,-6.91248260E-6,-2.1600001,
,,,-6.14443343E-6,-240.00000954E-3,,,,,-6.14443343E-6,-240.00000954E-3,,,,,-6.14443343E-6,-2.2400002,,,,,-6.14443343E-6,-2.1600001,
,,,-5.37638425E-6,-80.000005662E-3,,,,,-5.37638425E-6,-160.00001132E-3,,,,,-5.37638425E-6,-2.0800002,,,,,-5.37638425E-6,-2.1600001,
,,,-4.60833508E-6,-160.00001132E-3,,,,,-4.60833508E-6,-80.000005662E-3,,,,,-4.60833508E-6,-2.1600001,,,,,-4.60833508E-6,-2.1600001,
,,,-3.84028590E-6,-80.000005662E-3,,,,,-3.84028590E-6,-80.000005662E-3,,,,,-3.84028590E-6,-2.0800002,,,,,-3.84028590E-6,-2.1600001,
,,,-3.07223672E-6,-160.00001132E-3,,,,,-3.07223672E-6,-80.000005662E-3,,,,,-3.07223672E-6,-2.1600001,,,,,-3.07223672E-6,-2.0800002,
,,,-2.3041875E-6,0.0,,,,,-2.3041875E-6,-80.000005662E-3,,,,,-2.3041875E-6,-2.0000002,,,,,-2.3041875E-6,-2.0800002,
,,,-1.5361384E-6,-80.000005662E-3,,,,,-1.5361384E-6,-80.000005662E-3,,,,,-1.5361384E-6,-2.0800002,,,,,-1.5361384E-6,-2.0800002,
,,,-768.089194025E-9,0.0,,,,,-768.089194025E-9,0.0,,,,,-768.089194025E-9,-2.0000002,,,,,-768.089194025E-9,-2.0800002,
,,,-40.01776671E-12,-80.000005662E-3,,,,,-40.01776671E-12,0.0,,,,,-40.01776671E-12,-2.0800002,,,,,-40.01776671E-12,-2.0800002,
,,,768.009158492E-9,80.000005662E-3,,,,,768.009158492E-9,80.000005662E-3,,,,,768.009158492E-9,-1.9200001,,,,,768.009158492E-9,-2.0000002,
,,,1.5360583E-6,0.0,,,,,1.5360583E-6,80.000005662E-3,,,,,1.5360583E-6,-2.0800002,,,,,1.5360583E-6,-2.0000002,
,,,2.3041075E-6,160.00001132E-3,,,,,2.3041075E-6,80.000005662E-3,,,,,2.3041075E-6,-1.9200001,,,,,2.3041075E-6,-1.9200001,
,,,3.07215669E-6,80.000005662E-3,,,,,3.07215669E-6,80.000005662E-3,,,,,3.07215669E-6,-2.0000002,,,,,3.07215669E-6,-2.0000002,
,,,3.84020586E-6,160.00001132E-3,,,,,3.84020586E-6,160.00001132E-3,,,,,3.84020586E-6,-1.8400002,,,,,3.84020586E-6,-1.9200001,
,,,4.60825504E-6,80.000005662E-3,,,,,4.60825504E-6,160.00001132E-3,,,,,4.60825504E-6,-2.0000002,,,,,4.60825504E-6,-1.9200001,
,,,5.37630422E-6,240.00000954E-3,,,,,5.37630422E-6,240.00000954E-3,,,,,5.37630422E-6,-1.8400002,,,,,5.37630422E-6,-1.9200001,
,,,6.14435339E-6,160.00001132E-3,,,,,6.14435339E-6,240.00000954E-3,,,,,6.14435339E-6,-1.9200001,,,,,6.14435339E-6,-1.8400002,
,,,6.91240257E-6,320.00002265E-3,,,,,6.91240257E-6,240.00000954E-3,,,,,6.91240257E-6,-1.7600001,,,,,6.91240257E-6,-1.9200001,
,,,7.680451745E-6,160.00001132E-3,,,,,7.680451745E-6,240.00000954E-3,,,,,7.680451745E-6,-1.9200001,,,,,7.680451745E-6,-1.8400002,
,,,8.448500921E-6,320.00002265E-3,,,,,8.448500921E-6,240.00000954E-3,,,,,8.448500921E-6,-1.7600001,,,,,8.448500921E-6,-1.8400002,
,,,9.216550097E-6,240.00000954E-3,,,,,9.216550097E-6,320.00002265E-3,,,,,9.216550097E-6,-1.8400002,,,,,9.216550097E-6,-1.8400002,
,,,9.984599274E-6,400.00003576E-3,,,,,9.984599274E-6,320.00002265E-3,,,,,9.984599274E-6,-1.6800001,,,,,9.984599274E-6,-1.8400002,
,,,10.7526484E-6,240.00000954E-3,,,,,10.7526484E-6,320.00002265E-3,,,,,10.7526484E-6,-1.8400002,,,,,10.7526484E-6,-1.7600001,
,,,11.5206976E-6,400.00003576E-3,,,,,11.5206976E-6,400.00003576E-3,,,,,11.5206976E-6,-1.6800001,,,,,11.5206976E-6,-1.7600001,
,,,12.2887468E-6,320.00002265E-3,,,,,12.2887468E-6,400.00003576E-3,,,,,12.2887468E-6,-1.7600001,,,,,12.2887468E-6,-1.7600001,
,,,13.0567960E-6,480.000019073E-3,,,,,13.0567960E-6,400.00003576E-3,,,,,13.0567960E-6,-1.6800001,,,,,13.0567960E-6,-1.6800001,
,,,13.8248452E-6,400.00003576E-3,,,,,13.8248452E-6,400.00003576E-3,,,,,13.8248452E-6,-1.7600001,,,,,13.8248452E-6,-1.6800001,
,,,14.5928943E-6,560.000061989E-3,,,,,14.5928943E-6,480.000019073E-3,,,,,14.5928943E-6,-1.6000001,,,,,14.5928943E-6,-1.6800001,
,,,15.3609435E-6,480.000019073E-3,,,,,15.3609435E-6,480.000019073E-3,,,,,15.3609435E-6,-1.6800001,,,,,15.3609435E-6,-1.6800001,
,,,16.1289936E-6,560.000061989E-3,,,,,16.1289936E-6,480.000019073E-3,,,,,16.1289936E-6,-1.6000001,,,,,16.1289936E-6,-1.6000001,
,,,16.8970419E-6,480.000019073E-3,,,,,16.8970419E-6,560.000061989E-3,,,,,16.8970419E-6,-1.6800001,,,,,16.8970419E-6,-1.6000001,
,,,17.6650901E-6,640.000045300E-3,,,,,17.6650901E-6,560.000061989E-3,,,,,17.6650901E-6,-1.5200001,,,,,17.6650901E-6,-1.6000001,
,,,18.4331402E-6,560.000061989E-3,,,,,18.4331402E-6,560.000061989E-3,,,,,18.4331402E-6,-1.6800001,,,,,18.4331402E-6,-1.6000001,
,,,19.2011903E-6,640.000045300E-3,,,,,19.2011903E-6,640.000045300E-3,,,,,19.2011903E-6,-1.5200001,,,,,19.2011903E-6,-1.6000001,
,,,19.9692386E-6,560.000061989E-3,,,,,19.9692386E-6,640.000045300E-3,,,,,19.9692386E-6,-1.6000001,,,,,19.9692386E-6,-1.6000001,
,,,20.73728683E-6,720.000028610E-3,,,,,20.73728683E-6,640.000045300E-3,,,,,20.73728683E-6,-1.4400001,,,,,20.73728683E-6,-1.5200001,
,,,21.50533692E-6,640.000045300E-3,,,,,21.50533692E-6,720.000028610E-3,,,,,21.50533692E-6,-1.6000001,,,,,21.50533692E-6,-1.5200001,
,,,22.27338700E-6,800.000071526E-3,,,,,22.27338700E-6,720.000028610E-3,,,,,22.27338700E-6,-1.4400001,,,,,22.27338700E-6,-1.5200001,
,,,23.04143527E-6,720.000028610E-3,,,,,23.04143527E-6,720.000028610E-3,,,,,23.04143527E-6,-1.5200001,,,,,23.04143527E-6,-1.5200001,
,,,23.80948354E-6,800.000071526E-3,,,,,23.80948354E-6,800.000071526E-3,,,,,23.80948354E-6,-1.3600001,,,,,23.80948354E-6,-1.4400001,
,,,24.57753362E-6,720.000028610E-3,,,,,24.57753362E-6,800.000071526E-3,,,,,24.57753362E-6,-1.5200001,,,,,24.57753362E-6,-1.4400001,
,,,25.34558371E-6,880.000054836E-3,,,,,25.34558371E-6,800.000071526E-3,,,,,25.34558371E-6,-1.3600001,,,,,25.34558371E-6,-1.4400001,
,,,26.11363198E-6,800.000071526E-3,,,,,26.11363198E-6,800.000071526E-3,,,,,26.11363198E-6,-1.4400001,,,,,26.11363198E-6,-1.4400001,
,,,26.88168024E-6,880.000054836E-3,,,,,26.88168024E-6,880.000054836E-3,,,,,26.88168024E-6,-1.2800001,,,,,26.88168024E-6,-1.3600001,
,,,27.64973033E-6,800.000071526E-3,,,,,27.64973033E-6,880.000054836E-3,,,,,27.64973033E-6,-1.4400001,,,,,27.64973033E-6,-1.3600001,
,,,28.41778041E-6,960.000038147E-3,,,,,28.41778041E-6,960.000038147E-3,,,,,28.41778041E-6,-1.2800001,,,,,28.41778041E-6,-1.3600001,
,,,29.18582868E-6,880.000054836E-3,,,,,29.18582868E-6,960.000038147E-3,,,,,29.18582868E-6,-1.3600001,,,,,29.18582868E-6,-1.3600001,
,,,29.95387695E-6,1.0400001,,,,,29.95387695E-6,960.000038147E-3,,,,,29.95387695E-6,-1.2800001,,,,,29.95387695E-6,-1.2800001,
,,,30.72192703E-6,960.000038147E-3,,,,,30.72192703E-6,960.000038147E-3,,,,,30.72192703E-6,-1.3600001,,,,,30.72192703E-6,-1.2800001,
,,,31.48997712E-6,1.0400001,,,,,31.48997712E-6,960.000038147E-3,,,,,31.48997712E-6,-1.2000000,,,,,31.48997712E-6,-1.2800001,
,,,32.25802357E-6,960.000038147E-3,,,,,32.25802357E-6,1.0400001,,,,,32.25802357E-6,-1.2800001,,,,,32.25802357E-6,-1.2800001,
,,,33.02607365E-6,1.1200001,,,,,33.02607365E-6,1.0400001,,,,,33.02607365E-6,-1.2000000,,,,,33.02607365E-6,-1.2000000,
,,,33.79412374E-6,1.0400001,,,,,33.79412374E-6,1.0400001,,,,,33.79412374E-6,-1.2800001,,,,,33.79412374E-6,-1.2800001,
,,,34.56217382E-6,1.1200001,,,,,34.56217382E-6,1.1200001,,,,,34.56217382E-6,-1.1200001,,,,,34.56217382E-6,-1.2000000,
,,,35.33022391E-6,1.0400001,,,,,35.33022391E-6,1.1200001,,,,,35.33022391E-6,-1.2000000,,,,,35.33022391E-6,-1.2000000,
,,,36.09827036E-6,1.2000000,,,,,36.09827036E-6,1.1200001,,,,,36.09827036E-6,-1.1200001,,,,,36.09827036E-6,-1.2000000,
,,,36.86632044E-6,1.1200001,,,,,36.86632044E-6,1.1200001,,,,,36.86632044E-6,-1.2000000,,,,,36.86632044E-6,-1.2000000,
,,,37.63437053E-6,1.2800001,,,,,37.63437053E-6,1.2000000,,,,,37.63437053E-6,-1.0400001,,,,,37.63437053E-6,-1.1200001,
,,,38.40241698E-6,1.1200001,,,,,38.40241698E-6,1.2000000,,,,,38.40241698E-6,-1.2000000,,,,,38.40241698E-6,-1.1200001,
,,,39.17046706E-6,1.2800001,,,,,39.17046706E-6,1.2800001,,,,,39.17046706E-6,-1.0400001,,,,,39.17046706E-6,-1.1200001,
,,,39.93851715E-6,1.2000000,,,,,39.93851715E-6,1.2000000,,,,,39.93851715E-6,-1.1200001,,,,,39.93851715E-6,-1.1200001,
,,,40.70656723E-6,1.3600001,,,,,40.70656723E-6,1.2800001,,,,,40.70656723E-6,-960.000038147E-3,,,,,40.70656723E-6,-1.0400001,
,,,41.47461732E-6,1.2000000,,,,,41.47461732E-6,1.2800001,,,,,41.47461732E-6,-1.1200001,,,,,41.47461732E-6,-1.0400001,
,,,42.24266377E-6,1.3600001,,,,,42.24266377E-6,1.2800001,,,,,42.24266377E-6,-960.000038147E-3,,,,,42.24266377E-6,-1.0400001,
,,,43.01071385E-6,1.2800001,,,,,43.01071385E-6,1.3600001,,,,,43.01071385E-6,-1.0400001,,,,,43.01071385E-6,-1.0400001,
,,,43.77876394E-6,1.4400001,,,,,43.77876394E-6,1.3600001,,,,,43.77876394E-6,-880.000054836E-3,,,,,43.77876394E-6,-960.000038147E-3,
,,,44.54681039E-6,1.3600001,,,,,44.54681039E-6,1.3600001,,,,,44.54681039E-6,-1.0400001,,,,,44.54681039E-6,-960.000038147E-3,
,,,45.31486047E-6,1.4400001,,,,,45.31486047E-6,1.4400001,,,,,45.31486047E-6,-880.000054836E-3,,,,,45.31486047E-6,-880.000054836E-3,
,,,46.08291056E-6,1.3600001,,,,,46.08291056E-6,1.4400001,,,,,46.08291056E-6,-960.000038147E-3,,,,,46.08291056E-6,-880.000054836E-3,
,,,46.85096064E-6,1.5200001,,,,,46.85096064E-6,1.4400001,,,,,46.85096064E-6,-800.000071526E-3,,,,,46.85096064E-6,-880.000054836E-3,
,,,47.61901073E-6,1.4400001,,,,,47.61901073E-6,1.5200001,,,,,47.61901073E-6,-960.000038147E-3,,,,,47.61901073E-6,-880.000054836E-3,
,,,48.38705718E-6,1.6000001,,,,,48.38705718E-6,1.5200001,,,,,48.38705718E-6,-800.000071526E-3,,,,,48.38705718E-6,-880.000054836E-3,
,,,49.15510726E-6,1.4400001,,,,,49.15510726E-6,1.5200001,,,,,49.15510726E-6,-880.000054836E-3,,,,,49.15510726E-6,-880.000054836E-3,
,,,49.92315735E-6,1.6000001,,,,,49.92315735E-6,1.6000001,,,,,49.92315735E-6,-720.000028610E-3,,,,,49.92315735E-6,-880.000054836E-3,
,,,50.69120380E-6,1.5200001,,,,,50.69120380E-6,1.6000001,,,,,50.69120380E-6,-880.000054836E-3,,,,,50.69120380E-6,-800.000071526E-3,
,,,51.45925388E-6,1.6800001,,,,,51.45925388E-6,1.6000001,,,,,51.45925388E-6,-720.000028610E-3,,,,,51.45925388E-6,-800.000071526E-3,
,,,52.22730397E-6,1.5200001,,,,,52.22730397E-6,1.6000001,,,,,52.22730397E-6,-800.000071526E-3,,,,,52.22730397E-6,-800.000071526E-3,
,,,52.99535405E-6,1.6800001,,,,,52.99535405E-6,1.6800001,,,,,52.99535405E-6,-720.000028610E-3,,,,,52.99535405E-6,-720.000028610E-3,
,,,53.76340414E-6,1.6000001,,,,,53.76340414E-6,1.6000001,,,,,53.76340414E-6,-800.000071526E-3,,,,,53.76340414E-6,-720.000028610E-3,
,,,54.53145059E-6,1.7600001,,,,,54.53145059E-6,1.6800001,,,,,54.53145059E-6,-640.000045300E-3,,,,,54.53145059E-6,-720.000028610E-3,
,,,55.299500673E-6,1.6800001,,,,,55.299500673E-6,1.6800001,,,,,55.299500673E-6,-720.000028610E-3,,,,,55.299500673E-6,-720.000028610E-3,
,,,56.067550759E-6,1.7600001,,,,,56.067550759E-6,1.7600001,,,,,56.067550759E-6,-560.000061989E-3,,,,,56.067550759E-6,-720.000028610E-3,
,,,56.835597206E-6,1.6800001,,,,,56.835597206E-6,1.7600001,,,,,56.835597206E-6,-720.000028610E-3,,,,,56.835597206E-6,-640.000045300E-3,
,,,57.603647292E-6,1.8400002,,,,,57.603647292E-6,1.7600001,,,,,57.603647292E-6,-560.000061989E-3,,,,,57.603647292E-6,-640.000045300E-3,
,,,58.371697378E-6,1.7600001,,,,,58.371697378E-6,1.8400002,,,,,58.371697378E-6,-640.000045300E-3,,,,,58.371697378E-6,-640.000045300E-3,
,,,59.139747464E-6,1.9200001,,,,,59.139747464E-6,1.8400002,,,,,59.139747464E-6,-480.000019073E-3,,,,,59.139747464E-6,-560.000061989E-3,
,,,59.907797549E-6,1.7600001,,,,,59.907797549E-6,1.8400002,,,,,59.907797549E-6,-640.000045300E-3,,,,,59.907797549E-6,-560.000061989E-3,
,,,60.675843997E-6,1.9200001,,,,,60.675843997E-6,1.8400002,,,,,60.675843997E-6,-480.000019073E-3,,,,,60.675843997E-6,-560.000061989E-3,
,,,61.443890445E-6,1.8400002,,,,,61.443890445E-6,1.8400002,,,,,61.443890445E-6,-560.000061989E-3,,,,,61.443890445E-6,-560.000061989E-3,
,,,62.211940531E-6,2.0000002,,,,,62.211940531E-6,1.9200001,,,,,62.211940531E-6,-480.000019073E-3,,,,,62.211940531E-6,-480.000019073E-3,
,,,62.979990616E-6,1.9200001,,,,,62.979990616E-6,1.9200001,,,,,62.979990616E-6,-560.000061989E-3,,,,,62.979990616E-6,-560.000061989E-3,
,,,63.748040702E-6,2.0000002,,,,,63.748040702E-6,1.9200001,,,,,63.748040702E-6,-400.00003576E-3,,,,,63.748040702E-6,-480.000019073E-3,
,,,64.516090788E-6,1.9200001,,,,,64.516090788E-6,2.0000002,,,,,64.516090788E-6,-480.000019073E-3,,,,,64.516090788E-6,-480.000019073E-3,
,,,65.284140874E-6,2.0800002,,,,,65.284140874E-6,2.0000002,,,,,65.284140874E-6,-400.00003576E-3,,,,,65.284140874E-6,-400.00003576E-3,
,,,66.052190959E-6,2.0000002,,,,,66.052190959E-6,2.0000002,,,,,66.052190959E-6,-480.000019073E-3,,,,,66.052190959E-6,-400.00003576E-3,
,,,66.820241045E-6,2.1600001,,,,,66.820241045E-6,2.0000002,,,,,66.820241045E-6,-320.00002265E-3,,,,,66.820241045E-6,-400.00003576E-3,
,,,67.588291131E-6,2.0000002,,,,,67.588291131E-6,2.0800002,,,,,67.588291131E-6,-400.00003576E-3,,,,,67.588291131E-6,-320.00002265E-3,
,,,68.356333941E-6,2.1600001,,,,,68.356333941E-6,2.0800002,,,,,68.356333941E-6,-320.00002265E-3,,,,,68.356333941E-6,-320.00002265E-3,
,,,69.124384027E-6,2.0800002,,,,,69.124384027E-6,2.0800002,,,,,69.124384027E-6,-400.00003576E-3,,,,,69.124384027E-6,-320.00002265E-3,
,,,69.892434112E-6,2.2400002,,,,,69.892434112E-6,2.0800002,,,,,69.892434112E-6,-240.00000954E-3,,,,,69.892434112E-6,-320.00002265E-3,
,,,70.660484198E-6,2.0800002,,,,,70.660484198E-6,2.1600001,,,,,70.660484198E-6,-320.00002265E-3,,,,,70.660484198E-6,-320.00002265E-3,
,,,71.428534284E-6,2.2400002,,,,,71.428534284E-6,2.1600001,,,,,71.428534284E-6,-240.00000954E-3,,,,,71.428534284E-6,-240.00000954E-3,
,,,72.196584370E-6,2.1600001,,,,,72.196584370E-6,2.1600001,,,,,72.196584370E-6,-320.00002265E-3,,,,,72.196584370E-6,-240.00000954E-3,
,,,72.964634455E-6,2.3200002,,,,,72.964634455E-6,2.1600001,,,,,72.964634455E-6,-160.00001132E-3,,,,,72.964634455E-6,-240.00000954E-3,
,,,73.732677265E-6,2.1600001,,,,,73.732677265E-6,2.2400002,,,,,73.732677265E-6,-240.00000954E-3,,,,,73.732677265E-6,-240.00000954E-3,
,,,74.500727351E-6,2.3200002,,,,,74.500727351E-6,2.2400002,,,,,74.500727351E-6,-160.00001132E-3,,,,,74.500727351E-6,-240.00000954E-3,
,,,75.268777437E-6,2.2400002,,,,,75.268777437E-6,2.2400002,,,,,75.268777437E-6,-240.00000954E-3,,,,,75.268777437E-6,-160.00001132E-3,
,,,76.036827522E-6,2.4000001,,,,,76.036827522E-6,2.3200002,,,,,76.036827522E-6,-80.000005662E-3,,,,,76.036827522E-6,-160.00001132E-3,
,,,76.804877608E-6,2.2400002,,,,,76.804877608E-6,2.3200002,,,,,76.804877608E-6,-160.00001132E-3,,,,,76.804877608E-6,-160.00001132E-3,
,,,77.572927694E-6,2.4000001,,,,,77.572927694E-6,2.3200002,,,,,77.572927694E-6,-80.000005662E-3,,,,,77.572927694E-6,-160.00001132E-3,
,,,78.340977780E-6,2.3200002,,,,,78.340977780E-6,2.4000001,,,,,78.340977780E-6,-160.00001132E-3,,,,,78.340977780E-6,-160.00001132E-3,
,,,79.109027865E-6,2.4800003,,,,,79.109027865E-6,2.4000001,,,,,79.109027865E-6,0.0,,,,,79.109027865E-6,-80.000005662E-3,
,,,79.877077951E-6,2.4000001,,,,,79.877077951E-6,2.4000001,,,,,79.877077951E-6,-80.000005662E-3,,,,,79.877077951E-6,-80.000005662E-3,
,,,80.645120761E-6,2.5600002,,,,,80.645120761E-6,2.4800003,,,,,80.645120761E-6,0.0,,,,,80.645120761E-6,0.0,
,,,81.413170847E-6,2.4000001,,,,,81.413170847E-6,2.4000001,,,,,81.413170847E-6,-80.000005662E-3,,,,,81.413170847E-6,0.0,
,,,82.181220932E-6,2.5600002,,,,,82.181220932E-6,2.4800003,,,,,82.181220932E-6,80.000005662E-3,,,,,82.181220932E-6,0.0,
,,,82.949271018E-6,2.4800003,,,,,82.949271018E-6,2.4800003,,,,,82.949271018E-6,0.0,,,,,82.949271018E-6,0.0,
,,,83.717321104E-6,2.5600002,,,,,83.717321104E-6,2.4800003,,,,,83.717321104E-6,80.000005662E-3,,,,,83.717321104E-6,0.0,
,,,84.485371190E-6,2.4800003,,,,,84.485371190E-6,2.5600002,,,,,84.485371190E-6,0.0,,,,,84.485371190E-6,80.000005662E-3,
,,,85.253421275E-6,2.6400001,,,,,85.253421275E-6,2.5600002,,,,,85.253421275E-6,160.00001132E-3,,,,,85.253421275E-6,80.000005662E-3,
,,,86.021464085E-6,2.5600002,,,,,86.021464085E-6,2.6400001,,,,,86.021464085E-6,80.000005662E-3,,,,,86.021464085E-6,80.000005662E-3,
,,,86.789514171E-6,2.72000027,,,,,86.789514171E-6,2.5600002,,,,,86.789514171E-6,160.00001132E-3,,,,,86.789514171E-6,80.000005662E-3,
,,,87.557564257E-6,2.5600002,,,,,87.557564257E-6,2.6400001,,,,,87.557564257E-6,80.000005662E-3,,,,,87.557564257E-6,160.00001132E-3,
,,,88.325614342E-6,2.72000027,,,,,88.325614342E-6,2.6400001,,,,,88.325614342E-6,240.00000954E-3,,,,,88.325614342E-6,160.00001132E-3,
,,,89.093664428E-6,2.6400001,,,,,89.093664428E-6,2.6400001,,,,,89.093664428E-6,160.00001132E-3,,,,,89.093664428E-6,160.00001132E-3,
,,,89.861714514E-6,2.80000019,,,,,89.861714514E-6,2.6400001,,,,,89.861714514E-6,240.00000954E-3,,,,,89.861714514E-6,160.00001132E-3,
,,,90.629764600E-6,2.6400001,,,,,90.629764600E-6,2.72000027,,,,,90.629764600E-6,160.00001132E-3,,,,,90.629764600E-6,160.00001132E-3,
,,,91.397814685E-6,2.80000019,,,,,91.397814685E-6,2.72000027,,,,,91.397814685E-6,320.00002265E-3,,,,,91.397814685E-6,240.00000954E-3,
,,,92.165864771E-6,2.72000027,,,,,92.165864771E-6,2.72000027,,,,,92.165864771E-6,160.00001132E-3,,,,,92.165864771E-6,240.00000954E-3,
,,,92.933907581E-6,2.88000011,,,,,92.933907581E-6,2.80000019,,,,,92.933907581E-6,320.00002265E-3,,,,,92.933907581E-6,240.00000954E-3,
,,,93.701957667E-6,2.72000027,,,,,93.701957667E-6,2.80000019,,,,,93.701957667E-6,240.00000954E-3,,,,,93.701957667E-6,320.00002265E-3,
,,,94.470007753E-6,2.88000011,,,,,94.470007753E-6,2.80000019,,,,,94.470007753E-6,400.00003576E-3,,,,,94.470007753E-6,320.00002265E-3,
,,,95.238057838E-6,2.80000019,,,,,95.238057838E-6,2.80000019,,,,,95.238057838E-6,320.00002265E-3,,,,,95.238057838E-6,320.00002265E-3,
,,,96.006107924E-6,2.96000028,,,,,96.006107924E-6,2.88000011,,,,,96.006107924E-6,400.00003576E-3,,,,,96.006107924E-6,320.00002265E-3,
,,,96.774158010E-6,2.80000019,,,,,96.774158010E-6,2.88000011,,,,,96.774158010E-6,320.00002265E-3,,,,,96.774158010E-6,400.00003576E-3,
,,,97.542208096E-6,2.96000028,,,,,97.542208096E-6,2.88000011,,,,,97.542208096E-6,480.000019073E-3,,,,,97.542208096E-6,400.00003576E-3,
,,,98.310250905E-6,2.88000011,,,,,98.310250905E-6,2.96000028,,,,,98.310250905E-6,320.00002265E-3,,,,,98.310250905E-6,400.00003576E-3,
,,,99.078300991E-6,3.04000020,,,,,99.078300991E-6,2.96000028,,,,,99.078300991E-6,480.000019073E-3,,,,,99.078300991E-6,480.000019073E-3,
,,,99.846351077E-6,2.88000011,,,,,99.846351077E-6,2.96000028,,,,,99.846351077E-6,400.00003576E-3,,,,,99.846351077E-6,480.000019073E-3,
,,,100.6144012E-6,3.04000020,,,,,100.6144012E-6,2.96000028,,,,,100.6144012E-6,560.000061989E-3,,,,,100.6144012E-6,480.000019073E-3,
,,,101.3824512E-6,2.96000028,,,,,101.3824512E-6,2.96000028,,,,,101.3824512E-6,480.000019073E-3,,,,,101.3824512E-6,480.000019073E-3,
,,,102.1505013E-6,3.04000020,,,,,102.1505013E-6,3.04000020,,,,,102.1505013E-6,560.000061989E-3,,,,,102.1505013E-6,560.000061989E-3,
,,,102.9185514E-6,2.96000028,,,,,102.9185514E-6,3.04000020,,,,,102.9185514E-6,480.000019073E-3,,,,,102.9185514E-6,560.000061989E-3,
,,,103.6866015E-6,3.12000012,,,,,103.6866015E-6,3.04000020,,,,,103.6866015E-6,640.000045300E-3,,,,,103.6866015E-6,560.000061989E-3,
,,,104.4546516E-6,3.04000020,,,,,104.4546516E-6,3.12000012,,,,,104.4546516E-6,480.000019073E-3,,,,,104.4546516E-6,560.000061989E-3,
,,,105.2226944E-6,3.20000029,,,,,105.2226944E-6,3.12000012,,,,,105.2226944E-6,640.000045300E-3,,,,,105.2226944E-6,640.000045300E-3,
,,,105.9907445E-6,3.04000020,,,,,105.9907445E-6,3.12000012,,,,,105.9907445E-6,560.000061989E-3,,,,,105.9907445E-6,640.000045300E-3,
,,,106.7587946E-6,3.20000029,,,,,106.7587946E-6,3.20000029,,,,,106.7587946E-6,720.000028610E-3,,,,,106.7587946E-6,640.000045300E-3,
,,,107.5268447E-6,3.12000012,,,,,107.5268447E-6,3.12000012,,,,,107.5268447E-6,640.000045300E-3,,,,,107.5268447E-6,640.000045300E-3,
,,,108.2948947E-6,3.20000029,,,,,108.2948947E-6,3.20000029,,,,,108.2948947E-6,720.000028610E-3,,,,,108.2948947E-6,720.000028610E-3,
,,,109.0629448E-6,3.12000012,,,,,109.0629448E-6,3.20000029,,,,,109.0629448E-6,640.000045300E-3,,,,,109.0629448E-6,720.000028610E-3,
,,,109.8309949E-6,3.28000021,,,,,109.8309949E-6,3.20000029,,,,,109.8309949E-6,800.000071526E-3,,,,,109.8309949E-6,720.000028610E-3,
,,,110.5990377E-6,3.20000029,,,,,110.5990377E-6,3.28000021,,,,,110.5990377E-6,720.000028610E-3,,,,,110.5990377E-6,800.000071526E-3,
,,,111.3670878E-6,3.36000013,,,,,111.3670878E-6,3.28000021,,,,,111.3670878E-6,800.000071526E-3,,,,,111.3670878E-6,800.000071526E-3,
,,,112.1351379E-6,3.20000029,,,,,112.1351379E-6,3.28000021,,,,,112.1351379E-6,720.000028610E-3,,,,,112.1351379E-6,800.000071526E-3,
,,,112.9031880E-6,3.36000013,,,,,112.9031880E-6,3.28000021,,,,,112.9031880E-6,880.000054836E-3,,,,,112.9031880E-6,800.000071526E-3,
,,,113.6712381E-6,3.28000021,,,,,113.6712381E-6,3.28000021,,,,,113.6712381E-6,720.000028610E-3,,,,,113.6712381E-6,800.000071526E-3,
